orig_sentence,flawed_translation,target_translation,item_num,adequacy_score,adequacy_reasoning,fluency_score,fluency_reasoning,lexical_choice_score,lexical_choice_reasoning
"PAYDAY 2 is an action-packed, four-player co-op shooter that once again lets gamers don the masks of the original PAYDAY crew - Dallas, Hoxton, Wolf and Chains - as they descend on Washington DC for an epic crime spree.","Ang PAYDAY 2 ay isang aksyon-nakabalot, apat-manlalaro pakikipagtulungan baril na minsan pa nagpapahintulot sa mga naglalaro na magsuot ang mga takip-mukha ng unang PAYDAY pangkat - Dallas, Hoxton, Wolf at Chains - habang sila ay bumababa sa Washington DC para sa isang matagumpay na krimen paglalakad.","Ang PAYDAY 2 ay isang puno ng aksyon, apat na manlalaro na co-op shooter na muling bigyan ng pagkakataon ang mga gamer na suotin ang maskara ng orihinal na crew ng PAYDAY - Dallas, Hoxton, Wolf at Chains - habang bumababa sila sa Washington DC para sa sunod-sunod na epik na mga krimen.",41,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Rocket League is a high-powered hybrid of arcade-style soccer and vehicular mayhem with easy-to-understand controls and fluid, physics-driven competition. Rocket League includes casual and competitive Online Matches, a fully-featured offline Season Mode, special Mutators that let you change the rules entirely."," Ang Rocket League ay isang mataas-lakas na timpla ng arcade-estilo sepak bola at sasakyang kaguluhan na may madali-upang-maintindihan mga pagkontrol at daloy, pisika-hinimok na paligsahan. Ang Rocket League ay nagsasama ng walang-pakialam at makikipaglaban na Tuwiran na mga Tugma, isang lubos-na-tampok na walang-koneksyon Panahon ng Moda, natatangi na ""mga Mutators"" na nagpapahintulot sa inyo na baguhin nang lubusan ang mga alituntunin.","Ang Rocket League ay isang malakas na pinaghalong arcade-style soccer at vehicular mayhem na may madaling maintindihang mga kontrol at maayos, physics-driven na kompetisyon. Kasama sa Rocket League ang casual at competitive Online Matches, kumpletong offline Season Mode, mga espesyal na ""Mutators"" na hinahayaan kang baguhin nang buo ang mga patakaran.",42,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"A brutal exploration and survival game for 1-10 players, set in a procedurally-generated purgatory inspired by viking culture. Battle, build, and conquer your way to a saga worthy of Odin's patronage!","Isang brutal na exploration at survival game para sa 1-10 manlalaro, na itinakda sa isang procedurally-generated purgatory na inspirasyon ng viking culture. Labanan, bumuo, at lupigin ang iyong paraan sa isang alamat na karapat-dapat sa pagtangkilik ni Odin!","Isang mabagsik na exploration at survival game para sa 1 hanggang 10 manlalaro, na nakatakda sa procedurally-generated purgatoryo na kumukuha ng inspirasyon mula sa viking culture. Lumaban, magtayo, at magsakop tungo sa isang sagang karapat-dapat sa patronage ni Odin!",43,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
A co-op horror about scavenging at abandoned moons to sell scrap to the Company.,Isang pakikipagtulungan takot tungkol sa pagkukulimbat sa mga pinabayaang mga buwan upang magbenta ng mga kalat sa Kompanya.,Isang co-op horror tungkol sa paghahanap ng mga materyales sa mga naiwang buwan upang ibenta ang mga bakal sa Kumpanya.,44,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"An epic platform fighter for up to 8 players online or local. Try casual free-for-alls, ranked matches, or invite friends to a private room. And it's free! Play cross-platform with millions of players on PlayStation, Xbox, Nintendo Switch, iOS, Android ; Steam! Frequent updates. Over sixty Legends.","Isang epic platform fighter para sa hanggang 8 manlalaro online o lokal. Subukan ang mga kaswal na free-for-alls, mga ranggo na laban, o mag-imbita ng mga kaibigan sa isang pribadong kwarto. At ito ay libre! Maglaro ng cross-platform sa milyun-milyong manlalaro sa PlayStation, Xbox, Nintendo Switch, iOS, Android ; singaw! Madalas na pag-update. Mahigit animnapung Alamat.","Isang epikong platform fighter para sa hanggang 8 manlalaro online man o lokal. Subukan ang casual free-for-alls, ranked na labanan, o mag-imbita ng mga kaibigan sa private room. At libre ito! Maglaro cross-platform kasama ang milyun-milyong manlalaro sa PlayStation, Xbox, Nintendo Switch, iOS, Android at Steam! Ito ay may madalas na mga update. Mahigit animnapung mga Legends.",45,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"First-person action survival game set in a post-apocalyptic open world overrun by flesh-hungry zombies. Roam a city devastated by a mysterious virus epidemic. Scavenge for supplies, craft weapons, and face hordes of the infected.","First-person action survival game na itinakda sa post-apocalyptic na bukas na mundo na tinatakpan ng mga zombie na gutom sa laman. Maggala sa isang lungsod na sinalanta ng isang misteryosong epidemya ng virus. Mag-scavenge para sa mga supply, gumawa ng mga sandata, at harapin ang mga sangkawan ng mga nahawahan.","Isang first-person na larong aksyon at survival sa isang bukas na mundo matapos ang isang apokalipsis, kung saan naglipana ang mga zombie na uhaw sa laman. Maglibot sa isang lungsod na winasak ng misteryosong virus. Maghanap ng gamit, gumawa ng mga sandata, at harapin ang mga nagkakahugos na infected.",46,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
Jump and fly your way through danger in this rhythm-based action platformer!,Tumalon at lumipad sa iyong paraan sa pamamagitan ng panganib sa ritmo-based action platformer na ito!,Tumalon at lumipad sa gitna ng panganib sa ritmo-based aksyon na platformer na ito!,47,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Forge your own path in Hollow Knight! An epic action adventure through a vast ruined kingdom of insects and heroes. Explore twisting caverns, battle tainted creatures and befriend bizarre bugs, all in a classic, hand-drawn 2D style.","Gumawa ng sarili mong landas sa Hollow Knight! Isang epic action adventure sa pamamagitan ng malawak na wasak na kaharian ng mga insekto at bayani. I-explore ang mga twisting cavern, labanan ang mga nilalang na may bahid ng batik at kaibiganin ang mga kakaibang bug, lahat sa klasiko, hand-drawn na istilong 2D.","Gumawa ng sarili mong landas sa Hollow Knight! Isang epic action adventure sa gitna ng malawak at wasak na kaharian ng mga insekto at bayani. Galugarin ang mga paikot-ikot na mga yungib, labanan ang mga nilalang na may bahid ng batik at kaibiganin ang mga kakaibang bug, lahat sa klasiko, hand-drawn na istilong 2D.",48,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Overwatch 2 is a critically acclaimed, team-based shooter game set in an optimistic future with an evolving roster of heroes. Team up with friends and jump in today.","Ang Overwatch 2 ay isang critically acclaimed, team-based na laro ng shooter na itinakda sa isang optimistikong hinaharap na may umuusbong na listahan ng mga bayani. Makipagtulungan sa mga kaibigan at tumalon ngayon.","Ang Overwatch 2 ay isang kinikilalang team-based na larong barilan na nakatakda sa isang positibong hinaharap, na may lumalawak na listahan ng mga bayani. Makipagsanib-puwersa sa mga kaibigan at sumabak na ngayon.",49,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Paladins is the ultimate fantasy team-based shooter experience, with over 50 customizable Champions fighting in 5v5 action across a diverse Realm of modes and maps!","Ang Paladins ay ang tunay na fantasy team-based na karanasan sa shooter, na may higit sa 50 nako-customize na mga Champions na lumalaban sa 5v5 na aksyon sa iba't ibang Realm ng mga mode at mapa!","Ang Paladins ay ang ultimong fantasy team-based shooter na karanasan, na may humigit kumulang 50 Champions na puwedeng i-customize, nakikipaglaban nang 5v5 tampok ng aksyon sa iba't ibang Realm ng mga mode at mapa!",50,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Fight, Farm, Build and Explore Together in the standalone multiplayer expansion to the uncompromising wilderness survival game, Don't Starve.","Lumaban, Magsasaka, Bumuo at Mag-explore Magkasama sa standalone na pagpapalawak ng Multiplayer sa walang kompromiso na laro ng kaligtasan ng kagubatan, Huwag Magutom.","Lumaban, Magtanim, Magtayo, at Mag-eksplora nang magkakasama sa hiwalay na multiplayer na bersyon ng matinding larong survival, Don't Starve.",1,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in the context.
The CPU executes instructions in the order defined by the program counter,Ang CPU ay gumagawa ng utos ayon sa program counter,Isinasagawa ng CPU ang mga utos ayon sa binigay na pagkakasunod-sunod ng program counter,2,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in the context.
RAM temporarily stores data that the processor uses for quick access,Ang RAM ay nagtatago ng datos minsan para gamitin ng processor nang mabilis,Pansamantalang iniimbak ng RAM ang datos na kailangan ng processor para mabalis niyang magamit,3,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in the context.
A firewall helps prevent unauthorized access to a network,Ang firewall ay tinutulungan pigilan ang hindi awtorisadong access sa isang network,Tinutulungan ng firewall na pigilan ang hindi awtorisadong paggamit ng network,4,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in the context.
This study investigates the performance of deep learning models on time-series data,Ang pag-aaral na ito ay nagiimbestiga ng mga gawa ng mga deep learning models sa datos na time-series.,Iniimbestigahan ng pag-aaral na ito ang kahusayan ng mga deep learning model sa time-series na datos,5,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in the context.
The experiment was conducted in a controlled laboratory environment,Ang eksperimento ay ginawa sa isang kontroladong laboratoryo paligiran.,Isinagawa ang eksperimento sa isang laboratoryo kung saan kontrolado ang kapaligiran,6,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in the context.
